Date,close,ret1,ma5,明日漲
2016-09-19,143.50970458984375,0.05172454474445365,139.35338745117187,1
2016-09-20,143.90179443359375,0.00273214863671134,139.82391662597655,1
2016-09-21,144.2938690185547,0.0027245983033370447,141.1570617675781,1
2016-09-22,145.078125,0.005435130312740233,142.64705810546874,1
2016-09-23,146.64651489257812,0.010810657310177607,144.68600158691407,0
2016-09-26,143.90179443359375,-0.018716574757981386,144.76441955566406,0
2016-09-27,143.90179443359375,0.0,144.76441955566406,0
2016-09-28,143.90179443359375,0.0,144.68600463867188,1
2016-09-29,146.64651489257812,0.019073566593021063,144.9996826171875,0
2016-09-30,144.2938690185547,-0.016042971602474143,144.5291534423828,1
2016-10-03,145.86233520507812,0.010869943381459635,144.9212615966797,1
2016-10-04,146.64651489257812,0.005376162985444299,145.47020568847657,0
2016-10-05,145.86233520507812,-0.0053474144140038815,145.86231384277343,1
2016-10-06,147.03860473632812,0.008064244478166449,145.94073181152345,1
2016-10-07,147.43072509765625,0.002666785107430014,146.56810302734374,0
2016-10-11,147.03860473632812,-0.0026596922796682243,146.80335693359376,1
2016-10-12,148.60704040527344,0.01066682910762018,147.19546203613282,0
2016-10-13,147.82284545898438,-0.005276970351811405,147.58756408691406,0
2016-10-14,147.43072509765625,-0.002652637081302367,147.66598815917968,0
2016-10-17,146.25439453125,-0.007978869842952041,147.43072204589845,1
2016-10-18,146.64651489257812,0.002681084302354586,147.35230407714843,1
2016-10-19,148.60704040527344,0.013369056292482862,147.35230407714843,1
2016-10-20,149.39126586914062,0.005277175709363924,147.66598815917968,0
2016-10-21,147.82284545898438,-0.010498742353051038,147.74441223144532,1
2016-10-24,149.7833251953125,0.013262359618642972,148.4501983642578,1
2016-10-25,151.35179138183594,0.010471567408977034,149.39125366210936,0
2016-10-26,150.17544555664062,-0.007772262319826639,149.7049346923828,0
2016-10-27,147.82284545898438,-0.015665677494320684,149.39125061035156,1
2016-10-28,148.60704040527344,0.005304964492153896,149.54808959960937,0
2016-10-31,147.82284545898438,-0.005276970351811405,149.15599365234374,1
2016-11-01,148.60704040527344,0.005304964492153896,148.60704345703124,0
2016-11-02,145.86233520507812,-0.018469550249504252,147.74442138671876,0
2016-11-03,144.68600463867188,-0.008064662921736243,147.11705322265624,0
2016-11-04,144.68600463867188,0.0,146.33284606933594,1
2016-11-07,148.21493530273438,0.024390269624732452,146.41126403808593,0
2016-11-08,147.82284545898438,-0.002645413857578771,146.25442504882812,0
2016-11-09,142.7255096435547,-0.03448273370467636,145.62705993652344,1
2016-11-10,145.47021484375,0.019230656152848802,145.78390197753907,0
2016-11-11,142.3334197998047,-0.021563142993323736,145.31338500976562,0
2016-11-14,141.5491485595703,-0.0055100990430601016,143.9802276611328,0
2016-11-15,141.1571044921875,-0.002769667436168466,142.64707946777344,0
2016-11-16,141.1571044921875,0.0,142.3333984375,1
2016-11-17,142.3334197998047,0.00833337657250044,141.70603942871094,0
2016-11-18,141.9413299560547,-0.0027547279079044307,141.62762145996095,0
2016-11-21,141.9413299560547,0.0,141.7060577392578,1
2016-11-22,144.2938690185547,0.016574024374918395,142.33341064453126,1
2016-11-23,145.47021484375,0.008152431099093027,143.19603271484374,0
2016-11-24,143.50970458984375,-0.013477056152092937,143.43128967285156,0
2016-11-25,142.7255096435547,-0.0054644035992570394,143.58812561035157,1
2016-11-28,144.2938690185547,0.010988640915817083,144.05863342285156,0
2016-11-29,142.7255096435547,-0.010869203145411066,143.74496154785157,1
2016-11-30,143.50970458984375,0.005494427367942256,143.3528594970703,0
2016-12-01,143.50970458984375,0.0,143.3528594970703,0
2016-12-02,139.5886993408203,-0.027322230647953916,142.72549743652343,1
2016-12-05,140.37286376953125,0.005617678454015174,141.94129638671876,1
2016-12-06,142.7255096435547,0.016759976329086657,141.94129638671876,0
2016-12-07,142.3334197998047,-0.0027471602289542707,141.70603942871094,1
2016-12-08,145.47021484375,0.022038359285944775,142.0981414794922,1
2016-12-09,145.86233520507812,0.0026955371018686503,143.35286865234374,0
2016-12-12,145.078125,-0.005376372207229196,144.2939208984375,1
2016-12-13,145.86233520507812,0.005405433831448647,144.9212860107422,1
2016-12-14,147.03860473632812,0.008064244478166449,145.86232299804686,0
2016-12-15,146.64651489257812,-0.0026665775593633922,146.0975830078125,0
2016-12-16,145.078125,-0.010695036930997048,145.94074096679688,0
2016-12-19,143.1175994873047,-0.013513584578621396,145.54863586425782,0
2016-12-20,143.1175994873047,0.0,144.99968872070312,0
2016-12-21,141.1571044921875,-0.013698489928145374,143.823388671875,0
2016-12-22,140.37286376953125,-0.005555800577502268,142.56865844726562,0
2016-12-23,139.9807891845703,-0.0027930938675202466,141.5491912841797,1
2016-12-26,140.7649688720703,0.005602052196362672,141.07866516113282,1
2016-12-27,141.1571044921875,0.002785747215797496,140.6865661621094,1
2016-12-28,142.7255096435547,0.011111060665416117,141.0002471923828,0
2016-12-29,141.1571044921875,-0.01098896164591845,141.15709533691407,1
2016-12-30,142.3334197998047,0.00833337657250044,141.62762145996095,1
2017-01-03,143.50970458984375,0.008264290928255091,142.17656860351562,0
2017-01-04,143.50970458984375,0.0,142.64708862304687,1
2017-01-05,143.90179443359375,0.00273214863671134,142.8823455810547,1
2017-01-06,144.2938690185547,0.0027245983033370447,143.50969848632812,0
2017-01-09,144.2938690185547,0.0,143.90178833007812,0
2017-01-10,144.2938690185547,0.0,144.05862121582032,0
2017-01-11,142.7255096435547,-0.010869203145411066,143.9017822265625,1
2017-01-12,144.68600463867188,0.013736121874872609,144.05862426757812,0
2017-01-13,142.3334197998047,-0.016259933673214322,143.66653442382812,0
2017-01-16,140.7649688720703,-0.011019554858868963,142.96075439453125,1
2017-01-17,141.9413299560547,0.008356916450238838,142.49024658203126,0
2017-01-18,141.9413299560547,0.0,142.33341064453126,0
2017-01-19,141.5491485595703,-0.0027629823998817082,141.70603942871094,1
2017-01-20,141.9413299560547,0.002770637622869998,141.62762145996095,1
2017-01-23,145.078125,0.022099236669942846,142.49025268554686,1
2017-01-24,145.47021484375,0.00270261173936448,143.19602966308594,0
2017-02-02,144.68600463867188,-0.005390864417987196,143.74496459960938,0
2017-02-03,144.68600463867188,0.0,144.3723358154297,0
2017-02-06,144.68600463867188,0.0,144.92127075195313,0
2017-02-07,144.68600463867188,0.0,144.8428466796875,0
2017-02-08,143.90179443359375,-0.0054200833524745695,144.52916259765624,1
2017-02-09,144.2938690185547,0.0027245983033370447,144.45073547363282,1
2017-02-10,145.47021484375,0.008152431099093027,144.60757751464843,1
2017-02-13,147.03860473632812,0.010781519050224286,145.07809753417968,0
2017-02-14,147.03860473632812,0.0,145.54861755371093,1
2017-02-15,148.21493530273438,0.00800014777422331,146.41124572753907,0
2017-02-16,148.21493530273438,0.0,147.195458984375,1
2017-02-17,148.60704040527344,0.00264551680799352,147.82282409667968,1
2017-02-20,148.99911499023438,0.0026383311577411472,148.21492614746094,0
2017-02-21,148.99911499023438,0.0,148.60702819824218,0
2017-02-22,147.82284545898438,-0.007894473274737912,148.5286102294922,0
2017-02-23,147.82284545898438,0.0,148.4501922607422,1
2017-02-24,148.21493530273438,0.002652430634335179,148.37177124023438,0
2017-03-01,145.86233520507812,-0.015872894947131844,147.74441528320312,0
2017-03-02,145.86233520507812,0.0,147.11705932617187,0
2017-03-03,144.2938690185547,-0.010753058247135683,146.41126403808593,0
2017-03-06,143.90179443359375,-0.0027171950383457766,145.6270538330078,1
2017-03-07,145.47021484375,0.01089924150237076,145.07810974121094,1
2017-03-08,146.64651489257812,0.008086191734105741,145.23494567871094,0
2017-03-09,144.68600463867188,-0.013368952240988219,144.9996795654297,0
2017-03-10,143.90179443359375,-0.0054200833524745695,144.9212646484375,1
2017-03-13,146.25439453125,0.016348650181300606,145.39178466796875,0
2017-03-14,145.86233520507812,-0.0026806669804927408,145.47020874023437,1
2017-03-15,146.25439453125,0.0026878722709371416,145.39178466796875,1
2017-03-16,148.99911499023438,0.018766755472758856,146.25440673828126,1
2017-03-17,150.17544555664062,0.007894882909092127,147.50913696289064,0
2017-03-20,150.17544555664062,0.0,148.29334716796876,1
2017-03-21,152.92019653320312,0.018276962431433397,149.70491943359374,0
2017-03-22,151.7438507080078,-0.007692547170771502,150.8028106689453,0
2017-03-23,151.7438507080078,0.0,151.3517578125,0
2017-03-24,150.95965576171875,-0.0051678861623067895,151.50859985351562,1
2017-03-27,151.35179138183594,0.00259761866929642,151.74386901855468,1
2017-03-28,152.52809143066406,0.007771959869708578,151.6654479980469,0
2017-03-29,150.17544555664062,-0.015424344800727408,151.35176696777344,0
2017-03-30,150.17544555664062,0.0,151.0380859375,0
2017-03-31,148.21493530273438,-0.01305479898287909,150.48914184570313,1
2017-04-05,151.35179138183594,0.02116423741436324,150.48914184570313,0
2017-04-06,150.17544555664062,-0.007772262319826639,150.01861267089845,0
2017-04-07,149.7833251953125,-0.0026110817242771533,149.9401885986328,0
2017-04-10,148.99911499023438,-0.005235630895865984,149.70492248535157,1
2017-04-11,149.7833251953125,0.0052631870003356784,150.0186004638672,0
2017-04-12,149.7833251953125,0.0,149.7049072265625,1
2017-04-13,150.17544555664062,0.0026179173203479955,149.7049072265625,0
2017-04-14,148.21493530273438,-0.01305479898287909,149.39122924804687,0
2017-04-17,147.03860473632812,-0.00793665337439542,148.99912719726564,1
2017-04-18,147.43072509765625,0.002666785107430014,148.5286071777344,0
2017-04-19,146.25439453125,-0.007978869842952041,147.82282104492188,1
2017-04-20,146.64651489257812,0.002681084302354586,147.11703491210938,1
2017-04-21,148.99911499023438,0.016042659447990104,147.27387084960938,0
2017-04-24,148.99911499023438,0.0,147.6659729003906,1
2017-04-25,150.56753540039062,0.010526374000671357,148.2933349609375,0
2017-04-26,149.7833251953125,-0.005208361835722042,148.99912109375,1
2017-04-27,151.35179138183594,0.010471567408977034,149.94017639160157,1
2017-04-28,152.52809143066406,0.007771959869708578,150.6459716796875,1
2017-05-02,154.0965118408203,0.010282829841014696,151.6654510498047,1
2017-05-03,155.2728271484375,0.007633627092301198,152.60650939941405,0
2017-05-04,155.2728271484375,0.0,153.70440979003905,0
2017-05-05,154.88070678710938,-0.002525363700328964,154.41019287109376,1
2017-05-08,158.80174255371094,0.025316489367466666,155.66492309570313,1
2017-05-09,159.58590698242188,0.004938008967034557,156.76280212402344,1
2017-05-10,161.15432739257812,0.009828063391142727,157.93910217285156,1
2017-05-11,162.72274780273438,0.009732412622935671,159.42908630371093,0
2017-05-12,161.54644775390625,-0.007228860529408743,160.76223449707032,0
2017-05-15,161.54644775390625,0.0,161.31117553710936,0
2017-05-16,160.37013244628906,-0.007281591913485763,161.4680206298828,0
2017-05-17,159.97804260253906,-0.0024449056552430237,161.232763671875,0
2017-05-18,159.58590698242188,-0.002451184010867302,160.6053955078125,0
2017-05-19,159.19383239746094,-0.0024568246180041164,160.13487243652344,1
2017-05-22,160.76223754882812,0.009852172837018891,159.9780303955078,0
2017-05-23,160.76223754882812,0.0,160.05645141601562,1
2017-05-24,161.15432739257812,0.002438942439022096,160.29170837402344,1
2017-05-25,162.33065795898438,0.007299404151529076,160.84065856933594,0
2017-05-26,162.33065795898438,0.0,161.46802368164063,0
2017-05-31,159.19383239746094,-0.019323679217243206,161.1543426513672,1
2017-06-01,162.33065795898438,0.01970444152441586,161.46802673339843,1
2017-06-02,163.89903259277344,0.009661604613130592,162.0169677734375,1
2017-06-05,166.2516632080078,0.014354145830010934,162.8011688232422,0
2017-06-06,165.0753936767578,-0.007075234668649899,163.35011596679686,1
2017-06-07,165.85958862304688,0.004750525979811515,164.68326721191406,1
2017-06-08,167.03590393066406,0.007092235772335309,165.62431640625,0
2017-06-09,166.2516632080078,-0.00469504282733002,166.09484252929687,0
2017-06-12,162.72274780273438,-0.02122634647485111,165.3890594482422,1
2017-06-13,163.1148223876953,0.0024094638902991683,164.9969451904297,0
2017-06-14,162.33065795898438,-0.004807438203544234,164.2911590576172,1
2017-06-15,163.1148223876953,0.0048306613092707895,163.50694274902344,1
2017-06-16,165.85958862304688,0.016827203041227756,163.42852783203125,1
2017-06-19,167.03590393066406,0.007092235772335309,164.2911590576172,1
2017-06-20,169.78065490722656,0.016432101793527165,165.62432556152345,0
2017-06-21,168.99639892578125,-0.004619230511708539,166.9574737548828,1
2017-06-22,170.95693969726562,0.011601080164704625,168.52589721679686,0
2017-06-23,170.17269897460938,-0.004587358220409232,169.38851928710938,1
2017-06-26,174.2244415283203,0.02380959212685152,170.82622680664062,0
2017-06-27,171.38821411132812,-0.01627915918175671,171.14773864746093,0
2017-06-28,168.9571990966797,-0.014184260144453842,171.13989868164063,1
2017-06-29,170.17271423339844,0.007194219265100443,170.9830535888672,0
2017-06-30,168.9571990966797,-0.007142832164336421,170.73995361328124,1
2017-07-03,169.3623504638672,0.002397952672946957,169.7675354003906,0
2017-07-04,167.74160766601562,-0.009569675866049954,169.03821411132813,1
2017-07-05,168.9571990966797,0.007246809229850548,169.03821411132813,0
2017-07-06,168.14678955078125,-0.004796537526848499,168.63302917480468,0
2017-07-07,166.9313201904297,-0.0072286206807682385,168.22785339355468,0
2017-07-10,166.9313201904297,0.0,167.74164733886718,1
2017-07-11,171.79335021972656,0.029125930494951158,168.55199584960937,0
2017-07-12,170.577880859375,-0.007075182821668968,168.87613220214843,1
2017-07-13,173.81927490234375,0.01900242884152714,170.01062927246093,0
2017-07-14,172.60374450683594,-0.006993070223027531,171.14511413574218,0
2017-07-17,172.60374450683594,0.0,172.27959899902345,1
2017-07-18,173.41404724121094,0.004694583751298165,172.6037384033203,1
2017-07-19,173.81927490234375,0.0023367637603726177,173.25201721191405,1
2017-07-20,174.629638671875,0.004662105338930633,173.41408996582032,0
2017-07-21,173.41404724121094,-0.006960968595646766,173.5761505126953,1
2017-07-24,173.81927490234375,0.0023367637603726177,173.8192565917969,0
2017-07-25,173.41404724121094,-0.0023313160255701293,173.8192565917969,0
2017-07-26,172.60374450683594,-0.004672647615725722,173.5761505126953,1
2017-07-27,174.629638671875,0.011737255010471737,173.5761505126953,0
2017-07-28,172.60374450683594,-0.011601090058060981,173.41408996582032,1
2017-07-31,173.81927490234375,0.0070423176448508595,173.41408996582032,0
2017-08-01,171.79335021972656,-0.011655351132694558,173.08995056152344,1
2017-08-02,175.03477478027344,0.018868160824624614,173.57615661621094,0
2017-08-03,173.00889587402344,-0.011574150958248985,173.25200805664062,0
2017-08-04,172.60374450683594,-0.002341794999272784,173.25200805664062,1
2017-08-07,175.03477478027344,0.014084458482540141,173.49510803222657,1
2017-08-08,176.25030517578125,0.006944508010100936,174.3864990234375,0
2017-08-09,173.81927490234375,-0.013793055683012478,174.14339904785157,0
2017-08-10,173.41404724121094,-0.0023313160255701293,174.22442932128905,0
2017-08-11,172.19854736328125,-0.00700923539509446,174.1433898925781,0
2017-08-14,170.9830322265625,-0.007058800177648594,173.33304138183593,1
2017-08-15,173.41404724121094,0.01421787286721643,172.7657897949219,0
2017-08-16,172.60374450683594,-0.004672647615725722,172.5226837158203,1
2017-08-17,173.41404724121094,0.004694583751298165,172.5226837158203,0
2017-08-18,172.19854736328125,-0.00700923539509446,172.5226837158203,0
2017-08-21,171.38821411132812,-0.004705807710698062,172.60372009277344,1
2017-08-22,173.81927490234375,0.014184527236140498,172.684765625,1
2017-08-23,174.629638671875,0.004662105338930633,173.0899444580078,1
2017-08-24,175.84512329101562,0.0069603569496268225,173.57615966796874,1
2017-08-25,176.25030517578125,0.002304197450474943,174.38651123046876,0
2017-08-28,175.03477478027344,-0.006896614416046054,175.1158233642578,0
2017-08-29,175.03477478027344,0.0,175.35892333984376,1
2017-08-30,176.25030517578125,0.006944508010100936,175.683056640625,0
2017-08-31,175.4399871826172,-0.004597540936771116,175.6020294189453,0
2017-09-01,175.4399871826172,0.0,175.4399658203125,1
2017-09-04,176.25030517578125,0.004618775948271203,175.68307189941407,1
2017-09-05,176.65548706054688,0.002298900330195197,176.00721435546876,0
2017-09-06,175.84512329101562,-0.004587255018314251,175.92617797851562,0
2017-09-07,175.84512329101562,0.0,176.0072052001953,1
2017-09-08,176.65548706054688,0.004608394900950108,176.25030517578125,0
2017-09-11,175.84512329101562,-0.004587255018314251,176.1692687988281,1
2017-09-12,177.46585083007812,0.009216789801900216,176.3313415527344,0
2017-09-13,176.65548706054688,-0.004566308198117319,176.49341430664063,1
2017-09-14,177.0606231689453,0.0022933683812469408,176.73651428222655,0
2017-09-15,177.0606231689453,0.0,176.81754150390626,1
2017-09-18,177.87098693847656,0.004576758824337945,177.22271423339845,1
2017-09-19,179.4916534423828,0.009111471925811188,177.62787475585938,0
2017-09-20,179.4916534423828,0.0,178.19510803222656,0
2017-09-21,179.08645629882812,-0.0022574706722212623,178.60027465820312,0
2017-09-22,177.0606231689453,-0.011312039847962918,178.60027465820312,0
2017-09-25,175.84512329101562,-0.006864879701512727,178.19510192871093,0
2017-09-26,173.41404724121094,-0.01382509792882547,176.97958068847657,1
2017-09-27,174.2244415283203,0.004673175558737475,175.92613830566407,0
2017-09-28,173.41404724121094,-0.004651438569700628,174.79165649414062,1
2017-09-29,175.4399871826172,0.01168267492533781,174.467529296875,1
2017-10-02,178.6813201904297,0.018475451690717293,175.0347686767578,1
2017-10-03,180.30198669433594,0.009070150714014291,176.4123565673828,1
2017-10-05,181.92274475097656,0.008989130327156536,177.95201721191407,0
2017-10-06,181.92274475097656,0.0,179.65375671386718,1
2017-10-11,188.81065368652344,0.03786172501396301,182.32789001464843,1
2017-10-12,192.4571990966797,0.019313239687261063,185.08306579589845,0
2017-10-13,192.4571990966797,0.0,187.51410827636718,1
2017-10-16,192.86239624023438,0.0021053883432604614,189.70203857421876,0
2017-10-17,190.83653259277344,-0.010504192040305615,191.48479614257812,1
2017-10-18,192.4571990966797,0.008492433193410642,192.21410522460937,1
2017-10-19,193.67271423339844,0.006315768609456596,192.45720825195312,0
2017-10-20,192.4571990966797,-0.006276130024459259,192.45720825195312,1
2017-10-23,193.67271423339844,0.006315768609456596,192.61927185058593,0
2017-10-24,192.86239624023438,-0.004183955372193182,193.02444458007812,0
2017-10-25,192.86239624023438,0.0,193.10548400878906,0
2017-10-26,191.2416534423828,-0.00840362263171679,192.61927185058593,1
2017-10-27,193.67271423339844,0.012711983750695044,192.86237487792968,1
2017-10-30,196.91415405273438,0.016736688139918465,193.5106628417969,0
2017-10-31,196.91415405273438,0.0,194.32101440429688,0
2017-11-01,196.50897216796875,-0.0020576574940220915,195.05032958984376,0
2017-11-02,195.2933807373047,-0.0061859334831033674,195.8606750488281,0
2017-11-03,193.67271423339844,-0.008298624857573933,195.8606750488281,1
2017-11-06,194.07789611816406,0.0020920958657981714,195.29342346191407,1
2017-11-07,197.72451782226562,0.018789474623536417,195.45549621582032,0
2017-11-08,196.50897216796875,-0.0061476728717554385,195.45549621582032,0
2017-11-09,195.2933807373047,-0.0061859334831033674,195.45549621582032,0
2017-11-10,194.88829040527344,-0.0020742655511512,195.6986114501953,0
2017-11-13,194.07789611816406,-0.004158250274678643,195.6986114501953,1
2017-11-14,194.4830780029297,0.0020877281383910873,195.05032348632812,0
2017-11-15,192.4571990966797,-0.010416736134850169,194.2399688720703,1
2017-11-16,192.86239624023438,0.0021053883432604614,193.75377197265624,1
2017-11-17,195.69859313964844,0.014705805562434282,193.91583251953125,0
2017-11-20,193.267578125,-0.012422240628545023,193.75376892089844,1
2017-11-21,196.91415405273438,0.01886801688680495,194.23998413085937,0
2017-11-22,196.10377502441406,-0.004115392477593516,194.96929931640625,1
2017-11-23,196.50897216796875,0.0020662383653973215,195.69861450195313,1
2017-11-24,197.72451782226562,0.006185700535128014,196.10379943847656,0
2017-11-27,192.05209350585938,-0.02868852269249278,195.86070251464844,0
2017-11-28,189.62103271484375,-0.012658340487923136,194.4020782470703,1
2017-11-29,190.02618408203125,0.002136637277979414,193.18656005859376,0
2017-11-30,183.13821411132812,-0.03624747823031427,190.5124084472656,1
2017-12-01,187.18994140625,0.022123876846690482,188.4054931640625,1
2017-12-04,189.62103271484375,0.012987296701576723,187.91928100585938,0
2017-12-05,185.97447204589844,-0.019230781610756753,187.18996887207032,0
2017-12-06,183.94857788085938,-0.010893399200182063,185.97444763183594,0
2017-12-07,183.54339599609375,-0.0022026910424284285,186.05548400878905,1
2017-12-08,183.94857788085938,0.002207553600970913,185.40721130371094,1
2017-12-11,184.35372924804688,0.0022025251396611267,184.35375061035157,0
2017-12-12,184.35372924804688,0.0,184.02960205078125,0
2017-12-13,183.94857788085938,-0.0021976846838958064,184.02960205078125,1
2017-12-14,186.7847900390625,0.015418505491464618,184.677880859375,0
2017-12-15,186.37962341308594,-0.002169162841855754,185.16408996582032,0
2017-12-18,183.94857788085938,-0.013043515636033232,185.08305969238282,0
2017-12-19,182.32791137695312,-0.00881043236417911,184.67789611816406,0
2017-12-20,181.92274475097656,-0.0022221865150361397,184.2727294921875,1
2017-12-21,182.32791137695312,0.0022271356257907993,183.38135375976563,1
2017-12-22,184.35372924804688,0.011110848886463076,182.9761749267578,1
2017-12-25,185.16407775878906,0.004395617675039709,183.21927490234376,0
2017-12-26,183.13821411132812,-0.01094091074241732,183.38133544921874,0
2017-12-27,182.32791137695312,-0.004424542077725135,183.46236877441407,1
2017-12-28,183.13821411132812,0.004444205652637256,183.62442932128906,1
2017-12-29,185.97447204589844,0.015486980411669737,183.94857788085938,1
2018-01-02,188.40548706054688,0.013071767258725941,184.59685974121095,1
2018-01-03,192.05209350585938,0.0193550968297469,186.3796356201172,1
2018-01-04,194.07789611816406,0.010548193332986955,188.72963256835936,1
2018-01-05,194.4830780029297,0.0020877281383910873,190.99860534667968,1
2018-01-08,196.10377502441406,0.008333357524606733,193.02446594238282,0
2018-01-09,196.10377502441406,0.0,194.56412353515626,0
2018-01-10,191.64686584472656,-0.022727299253329725,194.4830780029297,0
2018-01-11,190.4313201904297,-0.006342632575487617,193.7537628173828,1
2018-01-12,192.05209350585938,0.008511064849043404,193.26756591796874,1
2018-01-15,194.4830780029297,0.012657943231408453,192.94342651367188,1
2018-01-16,194.88829040527344,0.0020835355266108913,192.70032958984376,1
2018-01-17,196.10377502441406,0.006236827346645546,193.59171142578126,1
2018-01-18,201.3710174560547,0.02685946474505596,195.77965087890624,1
2018-01-19,207.04344177246094,0.028169020487986307,198.77792053222657,1
2018-01-22,211.90553283691406,0.023483434311319717,202.26241149902344,1
2018-01-23,215.5521240234375,0.017208569959000997,206.39517822265626,0
2018-01-24,209.0693817138672,-0.030075056504038078,208.98829956054686,0
2018-01-25,209.0693817138672,0.0,210.52797241210936,0
2018-01-26,206.63827514648438,-0.011628228616995862,210.44693908691406,1
2018-01-29,209.4744873046875,0.013725492802301842,209.96072998046876,0
2018-01-30,205.01754760742188,-0.021276766228733424,207.85381469726562,1
2018-01-31,206.63827514648438,0.007905311315916874,207.36759338378906,1
2018-02-01,210.2848663330078,0.017647220409376718,207.61069030761718,0
2018-02-02,210.2848663330078,0.0,208.3400085449219,0
2018-02-05,205.01754760742188,-0.025048491683869467,207.44862060546876,0
2018-02-06,193.67271423339844,-0.05533591395672677,205.17965393066407,1
2018-02-07,194.4830780029297,0.004184191731596565,202.7486145019531,0
2018-02-08,193.267578125,-0.006249900456179458,199.34515686035155,0
2018-02-09,188.40548706054688,-0.025157303214657478,194.9692810058594,1
2018-02-12,191.64686584472656,0.017204269550483042,192.2951446533203,1
2018-02-21,196.50897216796875,0.02537013220545692,192.86239624023438,0
2018-02-22,194.07789611816406,-0.012371323420931057,192.78135986328124,1
2018-02-23,198.53482055664062,0.02296461641238623,193.83480834960938,1
2018-02-26,199.7503204345703,0.006122351104565604,196.10377502441406,0
2018-02-27,199.34518432617188,-0.0020282125581427835,197.64343872070313,0
2018-03-01,196.91415405273438,-0.012195079011589338,197.72447509765624,0
2018-03-02,194.4830780029297,-0.012345867474582994,197.80551147460938,1
2018-03-05,195.69859313964844,0.006249978914363075,197.23826599121094,1
2018-03-06,202.58657836914062,0.03519690723876079,197.805517578125,0
2018-03-07,200.155517578125,-0.012000107858013642,197.96758422851562,1
2018-03-08,202.18136596679688,0.010121371687298764,199.02102661132812,1
2018-03-09,202.9917755126953,0.004008329561051349,200.72276611328124,1
2018-03-12,205.82794189453125,0.013971829029391092,202.7486358642578,1
2018-03-13,209.8797149658203,0.019685243091850158,204.20726318359374,0
2018-03-14,208.2589874267578,-0.007722173337839977,205.8279571533203,0
2018-03-15,206.63827514648438,-0.007782196102549599,206.7193389892578,0
2018-03-16,206.63827514648438,0.0,207.44863891601562,0
2018-03-19,206.63827514648438,0.0,207.61070556640624,0
2018-03-20,205.01754760742188,-0.007843307528160426,206.63827209472657,0
2018-03-21,204.61241149902344,-0.0019761045487394213,205.9089569091797,0
2018-03-22,203.8020477294922,-0.003960481984423114,205.34171142578126,0
2018-03-23,198.53482055664062,-0.025844819674445962,203.7210205078125,0
2018-03-26,197.31930541992188,-0.006122427961557375,201.8572265625,1
2018-03-27,203.39694213867188,0.030801024288099832,201.53310546875,0
2018-03-28,198.53482055664062,-0.023904595275165752,200.31758728027344,0
2018-03-29,197.72451782226562,-0.0040814136890602315,199.10208129882812,1
2018-03-30,199.34518432617188,0.008196588474490785,199.26415405273437,1
2018-04-02,199.7503204345703,0.0020323345646291457,199.75035705566407,0
2018-04-03,197.72451782226562,-0.010141673905190274,198.61587219238282,1
2018-04-09,198.53482055664062,0.00409813989332064,198.61587219238282,1
2018-04-10,198.9400177001953,0.0020409374155052618,198.85897216796874,1
2018-04-11,200.96585083007812,0.010183135365634532,199.18310546875,0
2018-04-12,198.53482055664062,-0.012096733168328155,198.94000549316405,0
2018-04-13,198.12966918945312,-0.0020407068445301713,199.02103576660156,0
2018-04-16,197.31930541992188,-0.004090067746271631,198.7779327392578,0
2018-04-17,192.86239624023438,-0.022587294082566323,197.56240844726562,0
2018-04-18,192.86239624023438,0.0,195.94171752929688,1
2018-04-19,198.12966918945312,0.02731104171627985,195.86068725585938,0
2018-04-20,185.5692901611328,-0.06339474082657448,193.3486114501953,0
2018-04-23,183.54339599609375,-0.010917184428953397,190.5934295654297,1
2018-04-24,183.94857788085938,0.002207553600970913,188.8106658935547,0
2018-04-25,182.32791137695312,-0.00881043236417911,186.70376892089843,0
2018-04-26,179.8968505859375,-0.01333345384508644,183.0572052001953,1
2018-04-27,181.11241149902344,0.0067569882914946255,182.16582946777345,1
2018-04-30,183.94857788085938,0.01565970194069899,182.24686584472656,0
2018-05-02,180.7071990966797,-0.017621113582509285,181.5985900878906,0
2018-05-03,178.6813201904297,-0.011210836736870289,180.86927185058593,1
2018-05-04,180.7071990966797,0.01133794458251658,181.03134155273438,1
2018-05-07,181.11241149902344,0.0022423700016895864,181.03134155273438,1
2018-05-08,184.7589111328125,0.02013390249518454,181.193408203125,1
2018-05-09,185.97447204589844,0.006579173397553317,182.24686279296876,0
2018-05-10,185.97447204589844,0.0,183.7054931640625,1
2018-05-11,188.81065368652344,0.015250381460553575,185.32618408203126,0
2018-05-14,188.81065368652344,0.0,186.86583251953124,0
2018-05-15,186.7847900390625,-0.010729604542466187,187.27100830078126,0
2018-05-16,186.7847900390625,0.0,187.43307189941407,0
2018-05-17,183.54339599609375,-0.01735362950211783,186.9468566894531,0
2018-05-18,181.11241149902344,-0.01324473966430284,185.40720825195314,1
2018-05-21,185.5692901611328,0.024608355800802784,184.758935546875,0
2018-05-22,185.5692901611328,0.0,184.51583557128907,0
2018-05-23,185.16407775878906,-0.0021836177849896554,184.1916931152344,1
2018-05-24,185.5692901611328,0.0021883964063029726,184.59687194824218,0
2018-05-25,185.16407775878906,-0.0021836177849896554,185.4072052001953,0
2018-05-28,183.94857788085938,-0.006564447557225961,185.08306274414062,0
2018-05-29,182.32791137695312,-0.00881043236417911,184.43478698730468,0
2018-05-30,179.08645629882812,-0.017778161630028544,183.2192626953125,1
